"","x"
"2065","https://www.finextra.com/newsarticle/28343/chinese-e-commerce-outfit-jdcom-raises-11-billion-to-grow-financial-arm"
"2066","https://www.finextra.com/newsarticle/27903/alibaba-takes-40-stake-in-indias-paytm"
"2067","https://www.finextra.com/newsarticle/26155/zimbabwean-firm-unveils-sound-based-in-store-m-payments-system"
"2068","https://www.finextra.com/newsarticle/24726/chinas-alipay-pilots-sound-wave-mobile-payments"
"2069","https://www.finextra.com/newsarticle/28186/swatch-teams-with-visa-to-launch-pay-by-wrist-watch"
"2070","https://www.finextra.com/newsarticle/27578/crypto-facilities-and-elliptic-bring-enterprise-standards-to-bitcoin-trading"
"2071","https://www.finextra.com/newsarticle/27548/current-accounts-become-top-target-for-financial-fraudsters"
"2072","https://www.finextra.com/newsarticle/26439/uk-bank-switch-used-by-over-one-million-customers-in-first-year"
"2073","https://www.finextra.com/newsarticle/27561/european-contactless-adoption-explodes"
"2074","https://www.finextra.com/newsarticle/27202/bank-for-international-settlements-cast-as-digital-currency-regulator"
"2075","https://www.finextra.com/newsarticle/26991/finovate-europe-2015---day-2-roundup"
"2076","https://www.finextra.com/newsarticle/26814/payfone-and-us-banks-partner-for-mobile-authentication"
"2077","https://www.finextra.com/newsarticle/26810/cheque-usage-declines-sharply-but-popularity-remains-intact"
"2078","https://www.finextra.com/newsarticle/26203/uk-govt-clears-way-for-mobile-cheque-deposits"
"2079","https://www.finextra.com/newsarticle/26106/mobile-cheque-deposits-in-canada-pass-one-million-on-first-anniversary"
"2080","https://www.finextra.com/newsarticle/25909/us-firms-deposit-1bn-through-wells-fargo-app"
"2081","https://www.finextra.com/newsarticle/25636/mobile-account-opening-and-rdc-skyrockets-in-us"
"2082","https://www.finextra.com/newsarticle/25571/barclays-to-pilot-mobile-cheque-deposits-as-uk-government-proposes-rule-change"
"2083","https://www.finextra.com/newsarticle/26415/citi-sells-more-branches-to-focus-on-digital"
"2084","https://www.finextra.com/newsarticle/26384/americans-embrace-mobile-banking-but-the-branch-makes-comeback"
"2085","https://www.finextra.com/newsarticle/26257/brits-lukewarm-on-digital-only-banks-as-branch-visits-increase"
"2086","https://www.finextra.com/newsarticle/26243/branches-on-the-precipice-as-brits-embrace-digital-banking"
"2087","https://www.finextra.com/newsarticle/26165/rbs-and-lloyds-perform-u-turn-on-atm-access-restrictions"
"2088","https://www.finextra.com/newsarticle/26103/young-north-americans-willing-to-go-branchless"
"2089","https://www.finextra.com/newsarticle/25913/uk-mobile-banking-transactions-double-in-one-year"
"2090","https://www.finextra.com/newsarticle/25665/us-banks-collectively-cut-1500-branches-last-year"
"2091","https://www.finextra.com/newsarticle/25590/online-and-mobile-gaining-ground-over-telephone-and-branch-based-banking---yougov"
"2092","https://www.finextra.com/newsarticle/25436/barclays-blames-rise-of-mobile-banking-for-1700-branch-job-cuts"
"2093","https://www.finextra.com/newsarticle/28017/uk-watchdog-publishes-remedies-to-address-competition-worries"
"2094","https://www.finextra.com/newsarticle/27682/australian-senate-says-bitcoin-should-be-treated-as-a-regular-currency"
"2095","https://www.finextra.com/newsarticle/27608/eu-court-advisor-says-bitcoin-should-be-exempt-from-vat"
"2096","https://www.finextra.com/newsarticle/27473/swedish-bank-takes-out-newspaper-ad-to-talk-bitcoin"
"2097","https://www.finextra.com/newsarticle/26629/forgetful-aussies-can-now-lock-misplaced-credit-cards-with-new-commbank-app"
"2098","https://www.finextra.com/newsarticle/25466/barclays-rbs-and-citi-ban-traders-from-chat-rooms---ft"
"2099","https://www.finextra.com/newsarticle/24943/finra-carries-out-social-media-spot-checks"
"2100","https://www.finextra.com/newsarticle/26087/iphone-6-to-get-nfc---morgan-stanley-analysts"
"2101","https://www.finextra.com/newsarticle/25993/lloyds-employees-stand-trial-over-alleged-2m-cyber-fraud"
"2102","https://www.finextra.com/newsarticle/25187/china-extends-probe-into-brokerage-it-after-everbright-reports-855-million-loss-due-to-glitch"
"2103","https://www.finextra.com/newsarticle/24456/faster-payments-goes-slow-for-lloyds-customers"
"2104","https://www.finextra.com/newsarticle/24404/new-year-celebrations-delayed-by-lloyds-atm-failure"
"2105","https://www.finextra.com/newsarticle/23909/lloyds-to-run-it-for-co-op-branch-network"
"2106","https://www.finextra.com/newsarticle/22645/lloyds-shutters-call-centre-cuts-more-staff-branch-sell-off-ipo-mooted"
"2107","https://www.finextra.com/newsarticle/22134/lloyds-payment-failure-hits-new-years-eve-revellers"
"2108","https://www.finextra.com/newsarticle/24955/brits-relaxed-about-banks-mining-data-to-fight-fraud"
"2109","https://www.finextra.com/newsarticle/24889/mpos-firms-join-visa-ready-program"
"2110","https://www.finextra.com/newsarticle/24822/paypal-and-square-jostle-for-control-of-the-cash-register"
"2111","https://www.finextra.com/newsarticle/24814/monitise-launches-white-label-mpos-system"
"2112","https://www.finextra.com/newsarticle/24676/payleven-gets-fsa-authorisation"
"2113","https://www.finextra.com/newsarticle/24605/monitise-set-for-revenue-boost-from-new-three-year-visa-deal"
"2114","https://www.finextra.com/newsarticle/24569/paypal-here-gets-chip-and-pin-for-uk-launch"
"2115","https://www.finextra.com/newsarticle/24564/izettle-ships-chip-and-pin-reader"
"2116","https://www.finextra.com/newsarticle/24753/nyse-euronext-sues-dutch-mtf-tom"
"2117","https://www.finextra.com/newsarticle/24464/co-op-may-be-forced-into-200-million-it-write-off-if-lloyds-deal-goes-ahead"
"2118","https://www.finextra.com/newsarticle/21073/lloyds-sells-70-esure-stake-to-founder-wood"
"2119","https://www.finextra.com/newsarticle/24465/prosper-raises-20m-names-wells-fargos-vermut-ceo"
"2120","https://www.finextra.com/newsarticle/25334/bbt-turns-to-gamification-for-employee-leadership-training"
"2121","https://www.finextra.com/newsarticle/25940/mashreq-rolls-out-contactless-stickers"
"2122","https://www.finextra.com/newsarticle/25923/rbs-to-close-44-branches-as-customers-go-mobile"
"2123","https://www.finextra.com/newsarticle/25889/clydesdale-and-yorkshire-banks-to-cut-branch-network-invest-in-internet-and-mobile"
"2124","https://www.finextra.com/newsarticle/25667/barclays-to-replace-400-branches-with-supermarket-outlets"
"2125","https://www.finextra.com/newsarticle/24500/first-direct-ceo-explains-app-shortcomings-to-customers"
"2126","https://www.finextra.com/newsarticle/22813/first-direct-puts-social-media-savvy-marketing-man-in-ceo-seat"
"2127","https://www.finextra.com/newsarticle/29894/standard-bank-snaps-up-mobile-payments-outfit"
"2128","https://www.finextra.com/newsarticle/29689/virgin-money-signs-with-jenkins-led-startup"
"2129","https://www.finextra.com/newsarticle/29679/former-barclays-chief-jenkins-launches-fintech-startup"
"2130","https://www.finextra.com/newsarticle/29271/former-barclays-boss-joins-non-bank-currency-exchange-operator"
"2131","https://www.finextra.com/newsarticle/25376/barclays-boss-hints-at-branch-closures-as-customers-go-mobile"
"2132","https://www.finextra.com/newsarticle/24617/as-banking-goes-digital-barclays-boss-foresees-massive-job-cuts"
"2133","https://www.finextra.com/newsarticle/29843/bank-ceos-fret-about-roi-as-startups-drive-it-arms-race"
"2134","https://www.finextra.com/newsarticle/29640/bbva-travels-deeper-into-the-cloud"
"2135","https://www.finextra.com/newsarticle/29168/dtcc-shifts-reference-data-services-to-aws-cloud"
"2136","https://www.finextra.com/newsarticle/29103/dbs-bids-to-create-fintech-workforce-with-office-365-roll-out"
"2137","https://www.finextra.com/newsarticle/28999/australian-banks-suffer-atm-problems-after-cloud-service-outage"
"2138","https://www.finextra.com/newsarticle/28951/danish-fintech-startup-pleo-scoops-eur500000-seed-investment"
"2139","https://www.finextra.com/newsarticle/26886/challenger-bank-hampden--co-outsources-core-banking-provision-to-oracle"
"2140","https://www.finextra.com/newsarticle/28946/eurobank-poland-launches-hce-based-mobile-payments"
"2141","https://www.finextra.com/newsarticle/28131/ice-agrees-650m-trayport-acquisition"
"2142","https://www.finextra.com/newsarticle/27566/oz-regulator-warns-of-cloud-risks"
"2143","https://www.finextra.com/newsarticle/26407/uk-fs-industry-warms-to-cloud-but-security-concerns-remain"
"2144","https://www.finextra.com/newsarticle/25880/nasdaq-rethinks-amazon-finqloud-venture---ft"
"2145","https://www.finextra.com/newsarticle/25293/hp-signs-leeds-building-society-to-cloud-based-it-platform"
"2146","https://www.finextra.com/newsarticle/25186/barclays-launches-cloud-based-document-management-system"
"2147","https://www.finextra.com/newsarticle/29762/digital-wealth-manager-nutmeg-raises-30m"
"2148","https://www.finextra.com/newsarticle/29743/apple-pays-australian-travails-eased-by-cuscal-deal"
"2149","https://www.finextra.com/newsarticle/26839/apple-pay-shows-impressive-early-adoption"
"2150","https://www.finextra.com/newsarticle/29724/seb-to-build-ripple-flavoured-blockchain-payments-network"
"2151","https://www.finextra.com/newsarticle/29620/malaysia-sets-out-fintech-sandbox-framework"
"2152","https://www.finextra.com/newsarticle/29480/fca-to-kickstart-sandbox-with-24-applicants"
"2153","https://www.finextra.com/newsarticle/29475/thailand-sets-up-fintech-sandbox"
"2154","https://www.finextra.com/newsarticle/29660/robo-advisors-not-ready-to-replace-humans---credit-suisse-exec"
"2155","https://www.finextra.com/newsarticle/29589/regtech-startup-complyadvantage-raises-82m"
"2156","https://www.finextra.com/newsarticle/28525/rbc-tests-distributed-ledger-for-remittances-and-loyalty-programme"
"2157","https://www.finextra.com/newsarticle/28941/denmarks-nets-partners-coinify-to-explore-blockchain-tech"
"2158","https://www.finextra.com/newsarticle/28370/pwc-establishes-blockchain-team"
"2159","https://www.finextra.com/newsarticle/27145/fintech-and-bank-collaboration-could-create-5000-jobs-in-ireland---deloitte"
"2160","https://www.finextra.com/newsarticle/28833/investment-pros-wary-of-robo-advisor-threat"
"2161","https://www.finextra.com/newsarticle/28801/uk-government-looks-to-blockchain-tech-to-track-taxpayer-money"
"2162","https://www.finextra.com/newsarticle/28555/blockchain-recruitment-heats-up-at-major-banks-and-vendors"
"2163","https://www.finextra.com/newsarticle/27989/fs-firms-told-to-prepare-for-avalanche-of-iot-data"
"2164","https://www.finextra.com/newsarticle/26878/mobile-payments-reach-tipping-point---deloitte"
"2165","https://www.finextra.com/newsarticle/28809/intesa-sanpaolo-looks-to-sell-off-eur1bn-payments-unit"
"2166","https://www.finextra.com/newsarticle/28464/asx-wavers-over-future-of-chess-platform-as-it-begins-work-on-blockchain-settlement"
"2167","https://www.finextra.com/newsarticle/28372/financial-industry-giants-join-50m-digital-asset-holdings-funding-round"
"2168","https://www.finextra.com/newsarticle/28041/asx-considers-replacing-clearing-and-settlement-system-with-blockchain"
"2169","https://www.finextra.com/newsarticle/28251/blockchain-startup-hires-former-head-of-swift-americas"
"2170","https://www.finextra.com/newsarticle/27647/peter-randall-resurfaces-with-post-trade-blockchain-startup"
"2171","https://www.finextra.com/newsarticle/27928/nomura-investigates-distributed-ledgers-fidelity-joins-irish-blockchain-hackathon"
"2172","https://www.finextra.com/newsarticle/27823/visa-citi-nasdaq-fiserv-and-capital-one-back-blockchain-startup-chain"
"2173","https://www.finextra.com/newsarticle/27821/pivit-issues-capital-investment-on-blockchain-with-digital-asset-holdings"
"2174","https://www.finextra.com/newsarticle/27671/deutsche-bank-backs-blockchain-potential"
"2175","https://www.finextra.com/newsarticle/27643/bnp-paribas-explores-the-blockchain-socgen-advertises-bitcoin-related-job"
"2176","https://www.finextra.com/newsarticle/27549/citi-builds-blockchains"
"2177","https://www.finextra.com/newsarticle/27516/nasdaq-calls-in-chain-for-blockchain-project"
"2178","https://www.finextra.com/newsarticle/27502/barclays-bets-on-blockchain-and-startups-to-re-invent-finance"
"2179","https://www.finextra.com/newsarticle/27444/lhv-bank-uses-blockchain-tech-to-issue-receivables-claims"
"2180","https://www.finextra.com/newsarticle/27426/blockchain-based-financial-contract-platform-mirror-secures-88m"
"2181","https://www.finextra.com/newsarticle/27342/nasdaq-omx-embraces-the-blockchain"
"2182","https://www.finextra.com/newsarticle/27212/bny-mellon-experiments-with-bitcoin"
"2183","https://www.finextra.com/newsarticle/27195/ubs-to-investigate-blockchain-technology-in-new-london-innovation-lab"
"2184","https://www.finextra.com/newsarticle/27102/coinbase-adds-support-for-fix-protocol-as-wall-street-boards-bandwagon"
"2185","https://www.finextra.com/newsarticle/28592/uk-competition-body-to-keep-a-watchful-eye-on-interbank-payments-progress"
"2186","https://www.finextra.com/newsarticle/28229/american-express-joins-8-million-clip-funding-round"
"2187","https://www.finextra.com/newsarticle/28100/square-sets-conservative-ipo-price-range"
"2188","https://www.finextra.com/newsarticle/28028/jp-morgan-chase-replaces-square-as-starbucks-processor"
"2189","https://www.finextra.com/newsarticle/27984/square-files-for-ipo"
"2190","https://www.finextra.com/newsarticle/27539/square-launches-payroll-service"
"2191","https://www.finextra.com/newsarticle/27112/square-to-shut-down-food-ordering-app"
"2192","https://www.finextra.com/newsarticle/27101/square-buys-torontos-kili-technology"
"2193","https://www.finextra.com/newsarticle/26803/square-poaches-visa-cmo-to-lead-customer-acquisition"
"2194","https://www.finextra.com/newsarticle/26729/square-takes-register-worldwide"
"2195","https://www.finextra.com/newsarticle/26713/snapchat-partners-square-on-p2p-payments"
"2196","https://www.finextra.com/newsarticle/26545/square-raises-150m"
"2197","https://www.finextra.com/newsarticle/26390/square-upgrades-cash-app-for-text-based-p2p-payments-reportedly-in-talks-to-raise-200m"
"2198","https://www.finextra.com/newsarticle/26371/square-scores-investment-to-extend-cash-advance-service"
"2199","https://www.finextra.com/newsarticle/26325/square-buys-food-delivery-outfit-caviar"
"2200","https://www.finextra.com/newsarticle/26313/square-gears-up-for-us-emv-switch-with-chip-card-reader"
"2201","https://www.finextra.com/newsarticle/26109/square-moves-into-small-biz-lending"
"2202","https://www.finextra.com/newsarticle/25999/square-to-open-new-york-office-to-house-350-employees"
"2203","https://www.finextra.com/newsarticle/21641/metro-bank-inks-exclusive-5-year-deal-with-mastercard"
"2204","https://www.finextra.com/newsarticle/21161/uk-banking-revolution-metro-wins-fsa-license-virgin-to-charge-monthly-account-fee"
"2205","https://www.finextra.com/newsarticle/22806/bny-mellon-puts-custody-on-the-ipad"
"2206","https://www.finextra.com/newsarticle/21757/rbs-to-axe-3500-tech-and-support-jobs"
"2207","https://www.finextra.com/newsarticle/21654/massive-cheque-counterfeiting-botnet-ring-uncovered"
"2208","https://www.finextra.com/newsarticle/21607/new-banks-face-lukewarm-reception-from-apathetic-uk-consumers"
